,Unnamed: 0.1,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
474,467,1.5,Aus der Region Eistee Minze-Melisse,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
475,468,1.5,C-ICE Ice Tea Cannabis,unknown,0.25,"Coffe, Drinks and Tea",Migros,2023-05-24
476,469,1.95,Aus der Region Eistee Minze-Melisse,unknown,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
477,470,1.9,Aus der Region Ramseier Huus-Tee,Ramseier,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
478,471,11.1,Aus der Region Ramseier Huus-Tee,Ramseier,6.0,"Coffe, Drinks and Tea",Migros,2023-05-24
479,472,1.6,Ice Tea Bio Alpenkräuter,Ice Tea,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
480,473,1.3,Ice Tea Bio Früchtezauber,Ice Tea,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
481,474,9.6,Flauder Bio Iisfee,Flauder,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
482,475,0.95,Kult Ice Tea Zitrone,Ice Tea,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
483,476,3.6,igros DailyMigros Daily Eistee Früchte,M,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
484,477,2.3,Bio Tisana Nostrana Erbe naturali,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
485,478,1.4,Kult Ice Tea Peach,Ice Tea,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
486,479,1.35,Aus der Region Ice Tea Kräuter,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
487,480,1.45,Aus der Region Ramseier Huus-Tee,Ramseier,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
488,481,0.95,Kult Ice Tea Zitrone,Ice Tea,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
489,482,1.4,Kult Ice Tea Lemon,Ice Tea,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
490,483,1.8,Ice Tea Bio Glückstee,Ice Tea,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
491,484,0.6,Ice Tea Zitrone,Ice Tea,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
492,485,1.3,Ice Tea Bio Ingwer-Grüntee,Ice Tea,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
493,486,0.6,Ice Tea Pfirsich,Ice Tea,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
494,487,3.6,igros DailyMigros Daily Limo Ingwer Zitrus,M,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
495,488,3.6,igros DailyMigros Daily Eistee Pfirsich,M,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
496,489,2.95,igros DailyMigros Daily Vitamintee Holunder,M,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
497,490,2.2,  Bio by RivellaEnergy teaMate,Enertea,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
498,491,2.2,Boisson énergisanteLiquid Ghost,Roon,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
499,492,7.2,  ZeroCarbonated table drinkWith milk serum,Prego,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
500,493,6.3,orandSyrupCherry,M,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
501,494,1.2,LemonadeExotic,Fanta,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
502,495,3.9,-ClassicSiropFramboise avec 10% de jus de fruit et arôme,M,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
503,496,4.3,Aus der Region Sirup Holunderblüten,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
504,497,4.7,Aus der Region Sirup Goldmelissen,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
505,498,4.6,Aus der Region Sirup Holunderblüten,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
506,499,6.5,Aus der Region Sirup Quitten,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
507,500,3.2, Orangenpunsch,Sirup,0.75,"Coffe, Drinks and Tea",Migros,2023-05-24
508,501,4.95,Aus der Region Lindenblüten Sirup,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
509,502,4.6,Aus der Region Apfelminzesirup,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
510,503,6.5,Aus der Region Sirup Aprikose,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
511,504,4.6,Aus der Region Sirup Alpenkräuter,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
512,505,5.95,Aus der Region Sirup Goldmelisse,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
513,506,5.9,Aus der Region Sirup Holunderblüten,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
514,507,7.4,Aus der Region Sirup Beerenmix,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
515,508,4.95,Aus der Region Sirup Holunderblüten,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
516,509,4.95,Aus der Region Sirup Zitronenmelisse,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
517,510,6.5,Aus der Region Sirup William's,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
518,511,7.4,Aus der Region Sirup Himbeere,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
519,512,7.4,Aus der Region Sirup Erdbeere,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
520,513,7.4,Aus der Region Sirup Kirschen,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
521,514,9.8,Aus der Region Sirup Erdbeer,unknown,0.47,"Coffe, Drinks and Tea",Migros,2023-05-24
522,515,7.4,Aus der Region Sirup Cassis,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
523,516,4.5,Plum drink,unknown,0.75,"Coffe, Drinks and Tea",Migros,2023-05-24
524,517,2.4,Carbonated energy drinkMango Passion - sugar free,Celsius,0.355,"Coffe, Drinks and Tea",Migros,2023-05-24
525,518,5.5,igros BioSyrupCranberry,M,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
526,519,9.9,Soft drink,Vivi Kola,1.98,"Coffe, Drinks and Tea",Migros,2023-05-24
527,520,12.6,Aus der Region Vivi Kola,Vivi Kola,6.0,"Coffe, Drinks and Tea",Migros,2023-05-24
528,521,9.0,Aus der Region Vivi Kola,Vivi Kola,1.98,"Coffe, Drinks and Tea",Migros,2023-05-24
529,522,2.2,Energy drinkDay Dream Fresh Pear,Lohilo,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
530,523,7.9,orandSyrupStrawberry,M,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
531,524,2.2,Energy drinkSun Kissed Cactus Lime,Lohilo,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
532,525,7.95,  Classic LondonTonic Water,Artisan,0.8,"Coffe, Drinks and Tea",Migros,2023-05-24
533,526,1.2,  ZeroLemonade#What The Fanta,Fanta,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
534,527,2.2,Boisson énergisanteNerf Buster,Roon,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
535,528,11.95,Sparkling table waterPassion,Tuca,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
536,529,7.95,  Pink CitrusTonic Water,Artisan,0.8,"Coffe, Drinks and Tea",Migros,2023-05-24
537,530,1.2,Ice teaMate,Ice Tea,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
538,531,7.9,orandSyrupBlackcurrant,M,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
539,532,1.15,Green teaPomegranate,Aproz,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
540,533,7.95,  Ginger BeerCarbonated lemonade,Artisan,0.8,"Coffe, Drinks and Tea",Migros,2023-05-24
541,534,1.6,Carbonated drinkRefresh,Rivella,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
542,535,1.45,Orangina Rouge,Orangina,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
543,536,6.4,Sumol Ananas,Sumol,1.98,"Coffe, Drinks and Tea",Migros,2023-05-24
544,537,1.2,Sumol Passionsfrucht,Sumol,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
545,538,0.6,-BudgetM-Budget Orange,M,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
546,539,0.6,-BudgetM-Budget Grapefruit,M,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
547,540,2.3,Orangina,Orangina,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
548,541,2.4,Aus der Region Elmer Citro,Elmer,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
549,542,13.8,Aus der Region Elmer Citro,Elmer,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
550,543,11.5,Aus der Region Romanette Grapefruit,Romanette,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
551,544,1.95,Prego,Prego,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
552,545,2.1,Aus der Region Ginger Lemonade,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
553,546,1.45,Orangina,Orangina,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
554,547,1.45,Orangina Zero,Orangina,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
555,548,6.4,Sumol Orange,Sumol,1.98,"Coffe, Drinks and Tea",Migros,2023-05-24
556,549,1.6,Rivella Blau,Rivella,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
557,550,1.3,Aus der Region Romanette Zitrone,Romanette,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
558,551,1.55,Aus der Region Elmer Citro,Elmer,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
559,552,8.7,Aus der Region Elmer Citro,Elmer,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
560,553,2.3,Orangina Zero,Orangina,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
561,554,2.55,Rivella Refresh,Rivella,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
562,555,1.95,Aus der Region Romanette Grapefruit,Romanette,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
563,556,1.2,Prego Zero,Prego,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
564,557,1.3,Oasis Tropical,Oasis,0.25,"Coffe, Drinks and Tea",Migros,2023-05-24
565,558,1.6,Oasis Tropical,Oasis,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
566,559,1.6,Oasis Pfirsich,Oasis,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
567,560,1.2,Uludag Gazoz,Uludag,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
568,561,1.4,S.Pellegrino Aranciata,S. Pellegrino,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
569,562,1.4,S.Pellegrino Aranciata Amara,S. Pellegrino,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
570,563,1.2,Sumol Ananas,Sumol,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
571,564,6.4,Sumol Passionsfrucht,Sumol,1.98,"Coffe, Drinks and Tea",Migros,2023-05-24
572,565,1.05,Gazosa Mirtillo,unknown,0.28,"Coffe, Drinks and Tea",Migros,2023-05-24
573,566,1.2,Sumol Orange,Sumol,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
574,567,1.05,Gazosa lampone,unknown,0.28,"Coffe, Drinks and Tea",Migros,2023-05-24
575,568,1.6,Rivella Rot,Rivella,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
576,569,7.0,Aus der Region Romanette Zitrone,Romanette,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
577,570,2.85,Cucumis Lavendel,Cucumis,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
578,571,5.9,Gazosa Mandarino,unknown,1.6800000000000002,"Coffe, Drinks and Tea",Migros,2023-05-24
579,572,2.5,Almdudler,Almdudler,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
580,573,2.55,Rivella Blau,Rivella,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
581,574,0.6,-BudgetM-Budget Citron Zero,M,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
582,575,1.95,Aus der Region Romanette Zitrone,Romanette,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
583,576,11.5,Aus der Region Romanette Zitrone,Romanette,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
584,577,1.95,Prego Zero,Prego,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
585,578,0.6,-BudgetM-Budget Citron,M,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
586,579,0.6,-BudgetM-Budget Orange Zero,M,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
587,580,0.6,-BudgetM-Budget Grapefruit Zero,M,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
588,581,13.8,Almdudler,Almdudler,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
589,582,2.55,Rivella Rot,Rivella,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
590,583,1.2,Prego,Prego,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
591,584,1.0,Orangina,Orangina,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
592,585,1.2,Uludag Orange,Uludag,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
593,586,1.15,S.Pellegrino Chinò,S. Pellegrino,0.45,"Coffe, Drinks and Tea",Migros,2023-05-24
594,587,2.2,Oasis Tropical,Oasis,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
595,588,1.3,Oasis Pfirsich,Oasis,0.25,"Coffe, Drinks and Tea",Migros,2023-05-24
596,589,1.4,Tuca Grapefruit,Tuca,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
597,590,2.2,Tuca Grapefruit,Tuca,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
598,591,2.2,Tuca Himbeere,Tuca,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
599,592,2.2,Tuca Passion,Tuca,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
600,593,1.4,Tuca Passion,Tuca,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
601,594,1.45,Fanta Shokata,Fanta,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
602,595,1.35,igros BioMigros Bio Limonade Ingwer,M,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
603,596,3.3,Aus der Region Kanabliss Apple-Hib.,unknown,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
604,597,3.3,Aus der Region Kanabliss Apple-Ver.,unknown,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
605,598,1.4,Tuca Citro,Tuca,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
606,599,1.4,Tuca Citro Zero,Tuca,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
607,600,1.4,Tuca Passion Zero,Tuca,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
608,601,2.2,Tuca Citro,Tuca,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
609,602,2.2,Tuca Citro Zero,Tuca,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
610,603,2.2,Tuca Passion Zero,Tuca,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
611,604,7.95,Tuca Passion Zero,Tuca,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
612,605,2.5,Oasis Tropical,Oasis,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
613,606,15.0,Oasis Tropical,Oasis,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
614,607,10.2,  Fresh BlendsIce teaHibiscus & Cherry Blossom,Lipton,4.199999999999999,"Coffe, Drinks and Tea",Migros,2023-05-24
615,608,11.7,  BotanicalFlavoured mineral waterApricot Elderflower - non carbonated,Valais,4.5,"Coffe, Drinks and Tea",Migros,2023-05-24
616,609,2.4,Alcohol free aperitive drinkMojito,Square Root,0.2,"Coffe, Drinks and Tea",Migros,2023-05-24
617,610,5.9,Jus de pommeClair,M,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
618,611,13.5,IP-SUISSECider,unknown,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
619,612,17.5,"IP-SUISSEApple juiceNaturally cloudy, non-carbonated",unknown,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
620,613,12.0,Aus der Region Apfelsaft,unknown,5.0,"Coffe, Drinks and Tea",Migros,2023-05-24
621,614,15.6,Aus der Region Apfelsaft,unknown,5.0,"Coffe, Drinks and Tea",Migros,2023-05-24
622,615,1.55,Ramseier Apfelschorle,Ramseier,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
623,616,14.5,Aus der Region Apfelsaft,unknown,5.0,"Coffe, Drinks and Tea",Migros,2023-05-24
624,617,10.9,Aus der Region Apfelsaft artisanal,unknown,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
625,618,4.8,Aus der Region Apfelsaft natuerlich,unknown,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
626,619,15.6,Aus der Region Apfelschorle,unknown,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
627,620,2.7,IP Suisse Apfelsaft trüb,Gold,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
628,621,2.95,Apfelsaft ab Presse,unknown,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
629,622,9.75,Süssmost ab Presse,unknown,5.0,"Coffe, Drinks and Tea",Migros,2023-05-24
630,623,2.55,Aus der Region Apfelsaft-Minze,unknown,0.25,"Coffe, Drinks and Tea",Migros,2023-05-24
631,624,2.65,Aus der Region Apfel-Cassissaft,unknown,0.25,"Coffe, Drinks and Tea",Migros,2023-05-24
632,625,12.8,Aus der Region Apfelsaft Minze,unknown,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
633,626,0.45,-ClassicM-Classic Apfelsaft,M,0.25,"Coffe, Drinks and Tea",Migros,2023-05-24
634,627,2.7,Ramseier Apfelschorle,Ramseier,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
635,628,3.1,Aus der Region Schweizer Apfelsaft,unknown,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
636,629,2.05,Aus der Region Apfelsaft,unknown,0.25,"Coffe, Drinks and Tea",Migros,2023-05-24
637,630,2.15,Aus der Region Ramseier Apfelschor.,Ramseier,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
638,631,2.2,Apfelschorle,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
639,632,2.8,Aus der Region Apfelschorle,unknown,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
640,633,3.15,Aus der Region Süssmost trüb,unknown,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
641,634,18.3,Aus der Region Süssmost trüb,unknown,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
642,635,1.5,Gold TerraSuisse Apfelsaft trüb,Gold,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
643,636,2.5,Apfelsaft trüb,unknown,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
644,637,3.3,igros BioMigros Bio Apfelsaft,M,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
645,638,2.25,Aus der Region Apfelschorle,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
646,639,12.6,Bio Ramseier Apfelschorle,Ramseier,6.0,"Coffe, Drinks and Tea",Migros,2023-05-24
647,640,2.65,Aus der Region Apfel-Himbeersaft,unknown,0.25,"Coffe, Drinks and Tea",Migros,2023-05-24
648,641,1.95,Aus der Region Apfelsaft,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
649,642,9.3,Aus der Region Schweizer Apfelsaft,unknown,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
650,643,9.3,Aus der Region Shorley,unknown,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
651,644,2.7,Aus der Region Shorley,unknown,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
652,645,1.0,Aus der Region Apfelsaft,unknown,0.25,"Coffe, Drinks and Tea",Migros,2023-05-24
653,646,4.9,Aus der Region Apfelsaft,unknown,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
654,647,1.5,Aus der Region Apfelschorle,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
655,648,1.4,-BudgetM-Budget Apfelschorle,M,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
656,649,2.8,igros BioMigros Bio Apfelschorle trüb,M,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
657,650,1.55,Aus der Region Apfelschorle,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
658,651,1.3,-ClassicM-Classic Apfelsaft,M,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
659,652,16.2,Ramseier Apfelschorle,Ramseier,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
660,653,1.7,Aus der Region Schweizer Apfelsaft,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
661,654,17.85,Aus der Region Schweizer Apfelsaft,unknown,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
662,655,1.7,Aus der Region Shorley,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
663,656,15.55,Aus der Region Shorley,unknown,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
664,657,2.6,Aus der Region Apfelsaft ab Presse,unknown,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
665,658,15.0,Aus der Region Apfelsaft ab Presse,unknown,6.0,"Coffe, Drinks and Tea",Migros,2023-05-24
666,659,9.3,Aus der Region Apfelschorle,unknown,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
667,660,2.95,Aus der Region Apfelsaft ab Presse,unknown,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
668,661,17.5,Aus der Region Apfelsaft ab Presse,unknown,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
669,662,2.95,IP Suisse Apfelwein,Gold,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
670,663,2.35,Süssmost ab Presse,unknown,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
671,664,9.3,Ramseier Apfelschorle,Ramseier,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
672,665,14.0,Aus der Region Apfel-Holunder,unknown,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
673,666,1.5,Gold TerraSuisse Apfelsaft,Gold,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
674,667,1.5,igros BioMigros Bio Apelschorle trüb,M,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
675,668,8.7,Gold TerraSuisse Apfelsaft,Gold,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
676,669,13.25,Aus der Region Apfelschorle,unknown,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
677,670,9.2,Gold TerraSuisse Apfelsaft trüb,Gold,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
678,671,10.15,Aus der Region Süssmost ab Presse,unknown,5.0,"Coffe, Drinks and Tea",Migros,2023-05-24
679,672,15.0,Apfelsaft trüb,unknown,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
680,673,13.2,Aus der Region Ramseier Apfelschor.,Ramseier,8.0,"Coffe, Drinks and Tea",Migros,2023-05-24
681,674,2.15,Bio Ramseier Apfelschorle ,Ramseier,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
682,675,3.5,igros BioMigros Bio Apfelsaft,M,0.75,"Coffe, Drinks and Tea",Migros,2023-05-24
683,676,11.5,  ZeroCarbonated table drinkWith Milk Serum,Prego,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
684,677,10.0,  EssenceFlavored mineral waterOrange,Volvic,5.0,"Coffe, Drinks and Tea",Migros,2023-05-24
685,678,5.5,igros BioSyrupRêve de Mélisse,M,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
686,679,8.3,Drink with blood orange pulpRouge,Orangina,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
687,680,12.5,Sparkling table waterGrapefruit,Tuca,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
688,681,10.0,  EssenceFlavored mineral waterLemon & apple,Volvic,5.0,"Coffe, Drinks and Tea",Migros,2023-05-24
689,682,7.95,Sparkling table waterGrapefruit,Tuca,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
690,683,15.95,"  IP-SUISSEApple juiceNaturally cloudy, non-carbonated",Gold,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
691,684,7.2,Sparkling table waterWith elderflower and lemon balm flavor,Flauder,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
692,685,7.2,Carbonated table drinkWith milk serum,Prego,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
693,686,10.2,  Fresh BlendsIce teaMint & Lime,Lipton,4.199999999999999,"Coffe, Drinks and Tea",Migros,2023-05-24
694,687,11.95,Sparkling table waterRaspberry,Tuca,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
695,688,1.25,  SchorleSparkling mineral water and 30% fruit juicesOrange & mango,Aproz,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
696,689,1.25,  SchorleSparkling mineral water and 30% fruit juicesPassion fruit,Aproz,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
697,690,1.2,Vittel,Vittel,2.0,"Coffe, Drinks and Tea",Migros,2023-05-24
698,691,5.4,Aus der Region Mineral ohne CO,Knutwiler,26.0,"Coffe, Drinks and Tea",Migros,2023-05-24
699,692,8.8,Evian Sport,Evian,0.9,"Coffe, Drinks and Tea",Migros,2023-05-24
700,693,0.85,Aus der Region Knutwiler o. Kohlens,Knutwiler,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
701,694,4.5,Aus der Region Knutwiler o. Kohlens,Knutwiler,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
702,695,2.6,Flavoured waterAloe Vera,Kelly Loves,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
703,696,2.4,Alcohol free aperitive drinkPassionfruit Mojito,Square Root,0.2,"Coffe, Drinks and Tea",Migros,2023-05-24
704,697,1.8,-BudgetEau minérale naturelleNon gazéifiée,M,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
705,698,0.9,Aus der Region Knutwiler Kids,Knutwiler,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
706,699,1.0,Evian,Evian,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
707,700,1.1,Evian,Evian,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
708,701,1.1,Valais ohne CO,Valais,21.5,"Coffe, Drinks and Tea",Migros,2023-05-24
709,702,0.95,Aus der Region Mineral ohne CO,Knutwiler,21.0,"Coffe, Drinks and Tea",Migros,2023-05-24
710,703,0.85,Evian Mini,Evian,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
711,704,5.1,Aus der Region Knutwiler Kids,Knutwiler,1.98,"Coffe, Drinks and Tea",Migros,2023-05-24
712,705,1.15,Evian,Evian,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
713,706,6.1,Aus der Region Mineralwasser,unknown,6.0,"Coffe, Drinks and Tea",Migros,2023-05-24
714,707,1.1,Aus der Region Knutwiler ohne CO,Knutwiler,2.75,"Coffe, Drinks and Tea",Migros,2023-05-24
715,708,0.7,-ClassicM-Classic Aquella rot,M,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
716,709,4.6,San Benedetto Mineral ohne CO,S. Benedetto,39.0,"Coffe, Drinks and Tea",Migros,2023-05-24
