,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
574,1.10,Sélection Tomaten Merinda,Migros Sélection,100 g,Fruits and Vegetables,Migros,2023-05-23
575,1.10, Tomaten Merinda,Sélection,100 g,Fruits and Vegetables,Migros,2023-05-23
576,Regional Price,Tomatoes on the vine,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
577,9.90,Bio Gurken mini,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-23
578,Regional Price,Aubergine,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
579,Regional Price,Peperoni Ramiro rot,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
580,7.95,Demeter Peperoni gemischt,Demeter,1 kg,Fruits and Vegetables,Migros,2023-05-23
581,Regional Price,Champignons weiss,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
582,Regional Price,Chanterelles,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
583,Regional Price,Steinpilze,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
584,Regional Price,Demeter Kürbis Butternuss,Demeter,NA,Fruits and Vegetables,Migros,2023-05-23
585,Regional Price,Sugar peas,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
586,Regional Price,Migros Bio Zuckermais,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
587,4.40,Kartoffeln Amandine,Amandine,1 kg,Fruits and Vegetables,Migros,2023-05-23
588,3.50,PotatoesSolid cooking - organic,Demeter,1kg,Fruits and Vegetables,Migros,2023-05-23
589,Regional Price,Kartoffeln festk. neue Ernte,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
590,Regional Price,Kartoffeln Patatli,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
591,Regional Price,BioPotatoesSolid cooking - organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
592,1.70,Artischocken grün,Migros Fresca,1 Stück,Fruits and Vegetables,Migros,2023-05-23
593,Regional Price,Federkohl,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
594,Regional Price,Wirz,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
595,Regional Price,Migros Bio Chinakohl,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
596,4.20,Onions,Demeter,750g,Fruits and Vegetables,Migros,2023-05-23
597,2.10,Dill,Migros Fresca,20g,Fruits and Vegetables,Migros,2023-05-23
598,Regional Price,Oregano,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
599,Regional Price,Salbei,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
600,2.10,Migros Bio Rosmarin,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-23
601,2.10,Migros Bio Salbei,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-23
602,2.10,Bio Koriander,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-23
603,2.20,Migros Bio Grill Mix,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-23
604,Regional Price,Migros Bio Basilikum,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
605,3.50,Äpfel Braeburn süss-säuerlich,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
606,Regional Price,Baby Spinat,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
607,7.95,BioAsparagusGreen,unknown,750g,Fruits and Vegetables,Migros,2023-05-23
608,3.95,Bio Nüsslisalat,unknown,100g,Fruits and Vegetables,Migros,2023-05-23
609,Regional Price,Blueberries,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
610,Regional Price,Bio Heidelbeeren lose,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
611,9.90,Bio Zuckermais past.,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-23
612,Regional Price,Kartoffeln festk. neue Ernte,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
613,Regional Price,Bio Baby-Leaves,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
614,5.50,Pfirsiche gelbfleischig,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
615,Regional Price,Anna's Best Mangowürfel,Anna's Best,NA,Fruits and Vegetables,Migros,2023-05-23
616,Regional Price,Zucchini,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
617,Regional Price,Bio Fairtrade Ingwer,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
618,Regional Price,BioLettuceMini,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
619,Regional Price,Bio Fenchel,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
620,Regional Price,Migros Bio Fleischtomate,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
621,Regional Price,Bio Rispentomaten,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
622,Regional Price,Bio Zwiebeln rot,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
623,Regional Price,Migros Bio Rispentomaten,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
624,Regional Price,Bio Lauch geschnitten,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
625,2.95,Migros Bio Shii Take,Migros Bio,100 g,Fruits and Vegetables,Migros,2023-05-23
626,Regional Price,CoconutTo drink,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
627,Regional Price,Romanesco cauliflowerMini,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
628,Regional Price,Migros Daily Beerenbecher,Migros Daily,NA,Fruits and Vegetables,Migros,2023-05-23
629,4.50,Migros Daily Mixed Melon Cup,Migros Daily,180g,Fruits and Vegetables,Migros,2023-05-23
630,3.90,HIT Kopfsalat XL,unknown,350g,Fruits and Vegetables,Migros,2023-05-23
631,6.95,Frühlingspfanne,unknown,405g,Fruits and Vegetables,Migros,2023-05-23
632,Regional Price,Ratatouille,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
633,7.95,Frühlingsgemüse,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
634,6.95,Wokgemüse,unknown,415g,Fruits and Vegetables,Migros,2023-05-23
635,Regional Price,Bio Zuckermais pasteurisiert,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
636,4.95,MelonCantaloup,Demeter,1 Stück,Fruits and Vegetables,Migros,2023-05-23
637,7.50,Vitamin-Bag Kernobst,Migros Fresca,2.9kg,Fruits and Vegetables,Migros,2023-05-23
638,6.90,VitaminBag Ratatouille,Migros Fresca,2.4kg,Fruits and Vegetables,Migros,2023-05-23
639,7.95,Mix of wild mushrooms,unknown,200g,Fruits and Vegetables,Migros,2023-05-23
640,Regional Price,Eierschwämme,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
641,2.50,PepperoniMini Mix,Fresca,250g,Fruits and Vegetables,Migros,2023-05-23
642,Regional Price,PlumsRed,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
643,Regional Price,Mirabellen,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
644,Regional Price,Migros Bio Melonenwürfel,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
645,2.50,Mini Lattich,unknown,150g,Fruits and Vegetables,Migros,2023-05-23
646,2.60,Kopfsalat mit Essblume,unknown,100g,Fruits and Vegetables,Migros,2023-05-23
647,2.80,SaladAutumn salad,Migros Bio,120g,Fruits and Vegetables,Migros,2023-05-23
648,Regional Price,Datteln,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
649,Regional Price,Anna's Best Ananaswürfel,Anna's Best,NA,Fruits and Vegetables,Migros,2023-05-23
650,4.60,Edamame ungeschält,Sushi Mania,150g,Fruits and Vegetables,Migros,2023-05-23
651,2.50,Migros Bio Kürbis gewürfelt,Migros Bio,250g,Fruits and Vegetables,Migros,2023-05-23
652,2.60,Bio Chicago Salat,unknown,180g,Fruits and Vegetables,Migros,2023-05-23
653,Regional Price,PumpkinHalloween - to be sculpted,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
654,Regional Price,Butternusskürbis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
655,Regional Price,Migros Bio Edelpilz-Mix,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
656,4.95,Migros Bio Sauerkaut gekocht duo,Migros Bio,1000g,Fruits and Vegetables,Migros,2023-05-23
657,2.80,Sauerrüben roh,unknown,400g,Fruits and Vegetables,Migros,2023-05-23
658,Regional Price,Passionsfrucht,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
659,Regional Price,ApplesBraeburn,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
660,Regional Price,Randen gold,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
661,5.90,M-BudgetM-Budget Baumnüsse Grenoble,unknown,1kg,Fruits and Vegetables,Migros,2023-05-23
662,Regional Price,Kastanien,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
663,2.80,Season salad winter,Migros Bio,120g,Fruits and Vegetables,Migros,2023-05-23
664,2.–,Mélange printemps,unknown,150g,Fruits and Vegetables,Migros,2023-05-23
665,Regional Price,Extra Kiwi Gold,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
666,3.90,Black garlic,Sélection,1 Stück,Fruits and Vegetables,Migros,2023-05-23
667,Regional Price,Faritrade Litschis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
668,3.20,Fermentierts Gemüse,unknown,475g,Fruits and Vegetables,Migros,2023-05-23
669,Regional Price,Bio Rotkraut gekocht,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
670,2.50,HIT Wintersalat,unknown,200g,Fruits and Vegetables,Migros,2023-05-23
671,Regional Price,PearsRocha,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
672,Regional Price,Extra Clementinen Orri,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
673,6.50,AsparagusViolet,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
674,3.50,Migros Bio Randensalat,Migros Bio,700g,Fruits and Vegetables,Migros,2023-05-23
675,Regional Price,Romanesco orange,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
676,Regional Price,Zwiebeln gross,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
677,0.90,Kiwi,Migros Bio,1 Stück,Fruits and Vegetables,Migros,2023-05-23
678,2.90,Bio lattughino,unknown,120g,Fruits and Vegetables,Migros,2023-05-23
679,4.15,Spinatsalat,unknown,140g,Fruits and Vegetables,Migros,2023-05-23
680,5.75,Anna's Best Nüsslisalat Duo,Anna's Best,260g,Fruits and Vegetables,Migros,2023-05-23
681,2.50,HIT Herbstsalat,unknown,200g,Fruits and Vegetables,Migros,2023-05-23
682,4.90,Peperone grigliato,unknown,250g,Fruits and Vegetables,Migros,2023-05-23
683,Regional Price,Tomatoes,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
684,1.65,Extra Tomaten Sweet Cherry,Extra,100 g,Fruits and Vegetables,Migros,2023-05-23
685,Regional Price,Bärlauch,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
686,Regional Price,Bio Saisonäpfel,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
687,6.95,Demeter Birnen,Demeter,1 kg,Fruits and Vegetables,Migros,2023-05-23
688,3.30,Äpfel Elstar süss-säuerlich,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
689,Regional Price,Kartoffeln Baked Potatoes,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
690,Regional Price,Peperoni gemischt,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
691,Regional Price,Birnen Guyot,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
692,Regional Price,Spitzkabis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
693,5.30,Maniok,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
694,2.30,Bio Batavia grün,Migros Bio,120g,Fruits and Vegetables,Migros,2023-05-23
695,3.75,Papaya Formosa,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-23
696,Regional Price,Fairtrade Litschis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
697,Regional Price,Mispeln,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
698,4.90,Migros Daily Ananas Würfel,Migros Daily,300g,Fruits and Vegetables,Migros,2023-05-23
699,5.90,Migros Daily Ananas Mango Kiwi,Migros Daily,300g,Fruits and Vegetables,Migros,2023-05-23
700,5.90,Migros Daily Ananas Erdbeer,Migros Daily,300g,Fruits and Vegetables,Migros,2023-05-23
701,Regional Price,Löwenzahn,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
702,4.95,Sélection Nüsslisalat,Migros Sélection,100g,Fruits and Vegetables,Migros,2023-05-23
703,4.95, Nüsslisalat,Sélection,100g,Fruits and Vegetables,Migros,2023-05-23
704,Regional Price,Randen roh,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
705,Regional Price,Extra Clementinen Orri,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
706,1.65,Migros Bio Champignons weiss,Migros Bio,100 g,Fruits and Vegetables,Migros,2023-05-23
707,4.95,  DressingSalad dressingCaesar,Anna's Best,500ml,Fruits and Vegetables,Migros,2023-05-23
708,Regional Price,Noix,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
709,2.50,Wine sauerkraut,Masshard,500g,Fruits and Vegetables,Migros,2023-05-23
