,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
477,3.50,Crêpe froment,La Crêpière,225g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
478,2.95,Homemade Varietà,Homemade,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
479,1.25,Patissier Citronat gehackt,Patissier,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
480,2.40,Alnatura Sojamehl,Alnatura,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
481,2.70,Alnatura Kokosmehl,Alnatura,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
482,3.60,Aus der Region Birnweggenfüllung,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
483,3.95,Bio Regina Hanfmehl,Regina,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
484,17.–,Bio Regina Mandelmehl,Regina,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
485,3.70,Farina per polenta fraina integrale,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
486,4.80,Bio Regina Tapiokamehl,Regina,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
487,5.80,Aus der Region Pancakes Waldbeeren,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
488,2.10,Farina bianca nostrana,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
489,3.95,Alnatura Reissirup,Alnatura,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
490,1.80,Farina di Segale,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
491,3.50,Alnatura Kichererbsenmehl,Alnatura,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
492,2.80,Aus der Region Bauernmehl,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
493,2.60,Aus der Region Halbweissmehl,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
494,1.40,Pizzamehl,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
495,2.50,Poggio del FarroBio Waffeln Dinkel-Mais,unknown,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
496,3.35,Migros Bio Kollath-Frühstück,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
497,5.95,Sélection Blueberry Granola,Migros Sélection,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
498,5.95, Blueberry Granola,Sélection,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
499,2.40,RICE WAFFLES SNACK PACK,unknown,6 x 14g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
500,4.95,Alnatura Kakaonibs,Alnatura,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
501,10.80,Mymuesli Super-Choc-Müesli,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
502,11.80,Mymuesli Blaubeer-Müesli,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
503,11.80,Mymuesli Berry-White-Choc,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
504,10.80,Mymuesli Schoko-Müesli,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
505,4.95,Farina per polenta integrale,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
506,5.95,Bio Regina Hafermehl,Regina,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
507,3.80,Bio Regina Reismehl Vollkorn,Regina,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
508,2.50,Aus der Region Zopfmehl,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
509,4.60,Alnavit Brotfertigm. Landbrot,Alnavit,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
510,1.85,Aus der Region Zopfmehl,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
511,2.60,Il Molino ChiavazzaIl Molino Chiavazza Farina Manitoba,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
512,2.80,Aus der Region Zopfmehl,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
513,4.90,Aus der Region Pancakes Nature,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
514,5.–,Farina Bona Nostrana,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
515,1.90,Patissier Aroma Rum,Patissier,5 x 2ml,"Bread, Pastries, & Breakfast",Migros,2023-05-23
516,2.55, Crustini Rosmarino,Monviso,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
517,4.10,Sì con Riso Cornetto alla pesca,Riso Scotti,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
518,3.60,In-store bakeryPane Passione classic,unknown,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
519,4.20,Pane Passione IP-SUISSE,unknown,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
520,4.20,Demeter ,Demeter,5-Kornbrot300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
521,2.90,YOUYOU Seeds & Grains,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
522,2.90,Landbrot IP-SUISSE,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
523,3.–,Drei Seenbrot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
524,2.85,Aus der Region Basler Laibli ruch,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
525,3.90,Frisch & HandgemachtAus der Region Butterzopf,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
526,3.20,Frisch & HandgemachtAus der Region Fladenbrot,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
527,4.40,Walliser Naturroggen Brot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
528,7.90,In-store bakeryBuurezopf,unknown,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
529,3.35,In-store bakeryHolzfällerbrot,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
530,Regional Price,In-store bakeryHercules classico IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
531,2.75,Frisch & HandgemachtBio Aus der Region Ficelle,unknown,280g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
532,3.95,Knusperbrot,Stone-baked,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
533,Regional Price,In-store bakeryAus der Region Silserkranz,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
534,Regional Price,In-store bakerySt. Gallerbrot dunkel 500g,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
535,3.60,Migros Bio Sonnenkranz,Migros Bio,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
536,3.–,Frisch & HandgemachtAus der Region Tessinerbrot,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
537,3.30,Aus der Region Urchiges Ruchbrot,unknown,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
538,3.50,Vollkorn-Landbrot IP-SUISSE,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
539,1.–, Buttergipfel,Migros Bio,45g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
540,1.–,Frisch & HandgemachtAus der Region Pave Saaten,unknown,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
541,1.95,Aus der Region Laugenbrezel,unknown,135g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
542,3.90,Aus der Region Laugenbrezel,unknown,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
543,5.15,Aus der Region Fonds tartelettes beurre,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
544,0.90,In-store bakeryRustico Brötli IP-SUISSE,unknown,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
545,1.–,In-store bakeryUrdinkelbrötli IP-SUISSE,unknown,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
546,0.75,Frisch & HandgemachtAus der Region Butterweggli,unknown,50g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
547,3.50,M-ClassicM-Classic Brötchen-Mix Frischback,unknown,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
548,2.60,Coquerli im Teig,unknown,105g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
549,1.80,Wurstweggen,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
550,Regional Price,Blätterteigblumen,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
551,1.60,Blätterteig Nussgipfel,unknown,95g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
552,2.85,Osterchüechli,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
553,4.95,Amstutz Luzerner Lebkuchengewürz,Amstutz,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
554,0.60,Patissier Birnbrotgewürz,Patissier,20g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
555,Regional Price,Freshly prepared forFruchttorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
556,14.60,Erdbeertorte klein,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
557,11.95,Brotkuchen,unknown,520g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
558,10.50,Rüebli-Torte,unknown,520g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
559,4.50,CrispbreadSesame & sea salt,Wasa,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
560,Regional Price,Freshly prepared forSchwarzwäldertorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
561,3.60,M-ClassicM-Classic Biscuittortenboden classic,unknown,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
562,9.20,Gesalzene Sahne,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
563,3.25,Anna's Best Rhabarberwähe,Anna's Best,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
564,2.–,Frisch & HandgemachtAus der Region Baguette parisienne,unknown,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
565,5.60,Frisch & HandgemachtAus der Region Toastbrot,unknown,730g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
566,Regional Price,Anna's Best Zwiebel-Chäswähe,Anna's Best,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
567,3.10,Harry Steinofenbrot,Harry,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
568,3.10,M-Classic Himbeer-Becher,unknown,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
569,5.50,Schokotörtchen,unknown,156g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
570,3.10,Seehund-FamilyBär Choco Becher,unknown,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
571,Regional Price,Dessert Kugel,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
572,Regional Price,Freshly prepared forVermicellestörtli 2er,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
573,2.75,Schwedenbecher ,unknown,100g100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
574,2.85,Aus der Region Basler Laibli hell,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
575,6.90,Freshly prepared forErdbeertörtli,unknown,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
576,3.60,Frisch & HandgemachtAus der Region Urdinkelbrot,unknown,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
577,2.95,Eclairs Mokka,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
578,3.50,Aus der Region Buurebrot dunkel,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
579,3.10,Zigerkrapfen ,unknown,2 Stück2 x 75g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
580,3.40,Frisch & HandgemachtAus der Region Hirtenbrot,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
581,0.70,Flüssighefe,unknown,38ml,"Bread, Pastries, & Breakfast",Migros,2023-05-23
582,2.–,Krustenkranz IP-SUISSE,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
583,4.50,Pâte sabl moulée,unknown,155g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
584,Regional Price,Migros Bio Blätterteig,Migros Bio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
585,2.90,Walliser Naturroggen Brot IP-SUISSE,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
586,1.15,Frisch & HandgemachtAus der Region Buurezopf am Meter,unknown,100 g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
587,4.80,Frisch & HandgemachtBio Aus der Region Fougasse,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
588,3.90,Frisch & HandgemachtBio Aus der Region Flute,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
589,Regional Price,In-store bakeryKrustenkranz IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
590,3.30,Pâte moulée feuillete,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
591,Regional Price,Laugentessinerbrot IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
592,7.90,Aus der Region Sunntigszopf,unknown,1000g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
593,1.95,St. Gallerbrot dunkel ,unknown,250g250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
594,1.95,In-store bakerySt. Gallerbrot dunkel ,unknown,250g250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
595,Regional Price,In-store bakeryBio Sonnenhofbrot,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
596,3.60,In-store bakeryBio Sonnenkranz,unknown,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
597,4.30,Taillaule IP-SUISSE,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
598,3.25,In-store bakeryKrustenkranz,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
599,7.30,Kuchenteigschale Käse,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
600,4.05,Urdinkelbrot IP-SUISSE,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
601,3.20,Kuchenteigschale,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
602,4.30,Urdinkelbrot IP-SUISSE,unknown,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
603,3.20,Tessiner Rustico IP-SUISSE,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
604,4.80,Migros Bio Fougasse,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
605,1.90,Frisch & HandgemachtAus der Region Basler Ruchbrot,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
606,3.10,Frisch & HandgemachtAus der Region Basler Ruchbrot,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
607,0.65,Semmeli IP-SUISSE,unknown,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
608,1.55,Keimkraft Gipfel ,unknown,90g90g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
609,1.25,Bio Kartoffelbrötchen,Migros Bio,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
610,1.10,Croissant pur Beurre,unknown,70g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
611,2.–,Frisch & HandgemachtAus der Region Butterzöpfli,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
612,Regional Price,Jowa Bürli 4er,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
613,1.20,Frisch & HandgemachtAus der Region Laugenbrezel,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
614,Regional Price,M-ClassicM-Classic mini Butterweggli,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
615,1.50,Gourmetbrötli,unknown,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
616,1.20,Big Laugenbuttergipfel,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
617,5.10,Frisch & HandgemachtAus der Region Laugenbrötli,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
618,Regional Price,Big Pariser Gipfel,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
619,1.–,Frisch & HandgemachtAus der Region Pariserbrötli,unknown,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
620,1.40,Rusticobrötchen,unknown,85g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
621,1.40,Bio Quadrati mit Sonnenblumenkernen,Migros Bio,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
622,0.75,Butterweggli IP-SUISSE,unknown,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
623,2.–,Migros Bio Teigosterhase,Migros Bio,105g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
624,2.95,Spinatstrudel,unknown,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
625,1.70,Schinkengipfel,unknown,70g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
626,2.30,Ragusa Gipfel,unknown,93g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
627,2.40,Hefenussgipfel,unknown,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
628,Regional Price,Ragusa Gipfel noir,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
629,1.80,Russenzöpfli,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
630,2.30,Spitzbube,unknown,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
631,14.90,Zuger Kirschtorte,unknown,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
632,Regional Price,Freshly prepared forErdbeertorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
633,2.70,Mini Generoso Cake,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
634,Regional Price,Rüebli Torte 10cm,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
635,4.90,Quarktorte,unknown,370g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
636,Regional Price,Freshly prepared forSchwarzwäldertorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
637,Regional Price,Freshly prepared forSchwarzwälder Torte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
638,9.95,Erdbeertorte,unknown,670g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
639,Regional Price,Freshly prepared forHimbeertorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
640,8.90,Zitronenkuchen,unknown,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
641,5.20,Generoso-Cake,unknown,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
642,8.70,Oster Nougatcake,unknown,317g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
643,Regional Price,M-ClassicM-Classic Tortenboden Früchte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
644,2.90,Cremeschnitten ,unknown,2 Stück157g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
645,4.95,Mini Crèmeschnitten,unknown,288g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
646,7.20,Erdbeertorte,unknown,282g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
647,6.80,Erdbeer-Törtli,unknown,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
648,Regional Price,Freshly prepared forFürstentorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
649,6.50,Freshly prepared forSchwarzwälder Torte,unknown,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
650,Regional Price,Freshly prepared forVermicelles Becher,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
651,3.20,Zitronentörtli,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
652,4.50,Schoko Mousse Becher,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
653,5.55,Herz Macarons,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
654,3.40,Rüeblischnitte,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
655,3.20,Tiramisu Schnitte,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
656,4.50,Tiramisu Becher,unknown,115g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
657,1.50,Berlinerbrezel,unknown,70g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
658,3.80,Pâte moulée brisée,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
659,5.50,Galettes Multi cereal,unknown,280g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
660,2.55,Anna's Best Strudelteig ausgewallt,Anna's Best,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
661,3.50,Frisch & HandgemachtAus der Region Pane Passione,unknown,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
662,3.30,In-store bakeryPane Passione rustico,unknown,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
663,3.30,Twister Süsskartoffel,Stone-baked,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
664,3.30,Kürbiskern-Twister,Stone-baked,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
665,2.90,Spitzbaguette,Stone-baked,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
666,1.30,M-BudgetM-Budget Baguette hell,unknown,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
667,3.75,In-store bakerySäntisbrot,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
668,Regional Price,In-store bakeryButterzopf IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
669,5.80,Walliser Roggenbrot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
670,3.20,In-store bakeryBernerbrot ruch IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
671,4.70,Urdinkelbrot IP-SUISSE,unknown,410g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
672,3.95,Bio urchiges Steinofenbrot,Stone-baked,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
673,6.50,Frisch & HandgemachtAus der Region Buurezopf,unknown,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
674,3.90,Urchiges Emmerbrot IP-SUISSE,unknown,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
675,2.90,Genfer Holzerbrot,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
676,1.90,Frisch & HandgemachtAus der Region Holzfällerbrot,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
677,3.20,Frisch & HandgemachtAus der Region Fonduebrot,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
678,5.20,Nussroggenbrot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
679,9.40,Frisch & HandgemachtAus der Region Buurezopf,unknown,800g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
680,3.60,Frisch & HandgemachtAus der Region Zwirbelbrot,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
681,2.85,In-store bakeryTessinerbrot,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
682,3.10,In-store bakeryHolzfällerbrot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
683,3.–,Poggio del FarroFette Biscottate di farro,unknown,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
684,2.25,Biscottes,Clement,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
685,4.60,Bio Aus der Region Fougasse,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
686,3.90,In-store bakeryHercules classico IP-SUISSE,unknown,410g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
687,2.90,St. Gallerbrot dunkel ,unknown,500g500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
688,1.80,Holzfällerbrot IP-SUISSE,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
689,4.90,Frisch & HandgemachtAus der Region Drache-Ruugeli,unknown,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
690,1.65,Frisch & HandgemachtBio Aus der Region Knopf,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
691,3.10,Pan Nostran IP-SUISSE,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
692,Regional Price,In-store bakeryTessinerbrot IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
693,4.20,In-store bakeryUrdinkelbrot IP-SUISSE,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
694,3.10,In-store bakeryButterzopf,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
695,Regional Price,Baumnussbrot IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
696,4.05,In-store bakeryButterweggen,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
697,3.35,In-store bakeryHolzfällerbrot,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
698,1.–,Bio Vitalbrötchen,Stone-baked,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
699,1.50,Bio Mini Twister hell,Migros Bio,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
700,Regional Price,Laugenbrötli mit Sesam,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
701,0.90,Rustica Gipfel,unknown,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
702,3.10,In-store bakeryLa Clémence,unknown,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
703,2.95,In-store bakeryWeissbrot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
704,1.40,Sauerteigbrötli IP-SUISSE,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
705,3.60,In-store bakeryBio Flûte,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
706,0.90,Aus der Region Bürli,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
707,2.–,Frisch & HandgemachtAus der Region Pave hell,unknown,330g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
708,1.–,Bio Spitzbrötchen,Stone-baked,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
709,1.–,Frisch & HandgemachtAus der Region Fladenbrötli,unknown,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
710,3.20,Frisch & HandgemachtAus der Region Faschtewaie,unknown,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
711,Regional Price,M-ClassicM-Classic Dinkelbrötli,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
712,3.10,Ciabatta,unknown,560g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
713,3.50,Latwerge Holunder,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
714,4.10,Aus der Region Konfitüre Cassis,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
715,4.10,Aus der Region Gelée Apfel/Quitte,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
716,4.10,Aus der Region Konfitüre Erdb-Rhab.,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
717,4.10,Aus der Region Johannisbeergelée,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
